No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,IE1,IE2,IE3,GO1,GO2,GO3,ARS,ORI,VIC,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,SHOT,FOCUS(AT),FOCUS(DF),SCRAMBLE(AT),SCRAMBLE(DF),SHOT_BLOCK,CATCH
1543,火浦 祥太,火浦,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1544,白山 恭男,白山,男,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1545,浜本 塁,バッハ,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1546,長谷川 美杏,ビアン,女,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1547,林 由哉,林,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,日笠 和希,日笠,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1549,肘井 靖洋,肘井,男,火,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1550,平岩 竜太郎,平岩,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1551,樋口 厚治郎,樋口,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1552,平松 銀次,平松,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1553,福田 光久,福田,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,舟山 省二,舟山,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1555,部島 亨,部島,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,本間 美雨,美雨,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,政池 祥多,政池,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,増田 忠節,増田,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,松浦 義人,松浦,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,森越 易之,森越,男,風,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,畑山 有,畑山,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,丸山 里咲,里咲,女,火,FW,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,八十島 音彩,ネイロン,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,山田 栄斗,山田,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,横山 圭介,横山,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,吉田 数人,吉田,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,相山 尚美,尚美,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1568,阿保 初花,アップル,女,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1569,宇野 希望,希望,女,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,押本 久仁恵,ボニー,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1571,加治間 水蓮,加治間,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1572,門岡 秀悟,門岡,男,火,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1573,河高 敬作,河高,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1574,岸川 速香,岸川,女,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1575,釘谷 久,釘谷,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1576,後関 尚生,ゴショウ,男,火,MF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1577,猿渡 智哉,猿渡,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1578,白坂 映,ホリー,女,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1579,曽田 一徳,曽田,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580,染宮 月香,染宮,女,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581,竹谷 八千穂,竹谷,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1582,田元 寿紀,田元,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1583,新宅 妃早子,新宅,女,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,堂上 健太,堂上,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1585,中里 貴,なかさと,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1586,白王 拳士,白王,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1587,救世 功徳,救世,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1588,華吹 宏作,華吹,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1589,藤枝 布花,布花,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590,斧山 峰生,斧山,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,浜田 一二夫,一二夫,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,真中 成一,真中,男,風,FW,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,光木 淳志,光木,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,朱雀 夏彦,朱雀,男,山,DF,選手,中学生,一年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,三輪 星妃,三輪,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,持丸 光四郎,モチコー,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,結城 昭吾,ユウキィ,男,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,吉見 久敏,吉見,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,竜洋 喜八,竜洋,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,淡口 真亜奈,マーにゃん,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,江波 静恵,しずちゃん,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,奥宮 宣士,奥宮,男,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,石堂 修光,石堂,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,君波 好正,君波,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,倉島 麻緒,麻緒,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,佐田 展和,佐田,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,秀宝 滋弥,秀宝,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,正津 弘也,正津,男,火,GK,選手,中学生,一年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,大上 為男,大上,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,知里 神衣,神衣,女,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,鳥原 剛基,鳥原,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,仲根 吹美,仲根,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,仁平 信平,にほら,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,波留 竜之介,ハルドラ,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,福川 陽子,福川,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,古市 猛斗,古市,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,牧 有以子,有以子,女,火,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,正岡 利春,正岡,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,宮丸 誉彦,宮丸,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,鹿内 英文,シカ,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,芳国 政一,芳国,男,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,虎西 白次,タイガー,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,雀南 朱美,フェニクス,女,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1624,竜東 青士郎,ドラゴン,男,風,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1625,武北 玄宗,タートス,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,角丸 照文,角丸,男,火,GK,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,中登 邦三,中登,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628,王仁 禅竹,王仁,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629,升山 童子,わらし,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630,宮北 昭修,宮北,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631,森滝 恭史,森滝,男,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1632,吉 勝美,吉,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,谷之浦 和彦,谷之浦,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,依田 博治,依田,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1635,荒場 憲章,荒場,男,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,飯谷 泰司,飯谷,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,貝塚 桂次,貝塚,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,河原 大二郎,河原,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1639,黒沢 賢人,ジャック,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,小松 四十四,小松,男,火,FW,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,佐竹 正二,佐竹,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,志田 英佳,志田,女,火,GK,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1643,瀬川 流留,流留,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,高江 万里夢,万里夢,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,高峰 瑛里沙,瑛里沙,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,田野倉 安志,田野倉,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,千原 桂花,千原,女,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,照川 大成,照川,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,豊見山 世津,豊見山,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,浜田 二三男,二三男,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,深谷 竜人,カヤート,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,日根 次郎,日根,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,益川 弥瑞生,益川,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,羅本 昭二,羅本,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,朝久保 允彦,朝久保,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,池戸 天音,てんねん,女,火,FW,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,伊奈 合歓子,合歓子,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,神水流 美映,神水流,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,鉄北 園子,鉄北,女,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,倉持 紅葉,倉持,女,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,執行 美紀,執行,女,火,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,高津 和史,高津,男,山,GK,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1663,田所 智徳,田所,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1664,津野 軍治,フォース,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,寺下 新三郎,デビル,男,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,透川 隆人,透川,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,戸羽 要,戸羽,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1668,南部 比呂文,南部,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,葉月 芽亜里,メアリー,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1670,浜名 刻菓,刻菓,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,久本 重明,久本,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,福留 乙美,福留,女,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,三瀬 芽理衣,メリィ,女,林,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,乱橋 胡杏,乱橋,女,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,足立 悦雄,エツオー,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,有沢 恋音,有沢,女,林,MF,選手,中学生,一年生,無所属,???,×,○,○,×,×,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1677,大脇 和司,大脇,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1678,無双 千仙,無双,男,火,FW,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,蓮台 文宗,蓮台,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,白虎 秋人,白虎,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,桂本 健四郎,桂本,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,君島 友紀,君島,男,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,国頭 貴賀,国頭,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,清家 苑香,苑香,女,林,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,代田 日出夫,だいだ,男,山,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1687,武上 勇吉,武上,男,山,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,竹葉 貞朗,竹葉,男,山,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,団野 昭南,団野,男,林,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,堂垣 時沙,時沙,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,長倉 悠,長倉,男,風,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,仁村 和史,仁村,男,山,DF,選手,中学生,一年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,平本 盛道,平本,男,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,普久原 野枝美,野枝美,女,火,DF,選手,中学生,一年生,無所属,???,×,○,○,×,○,○,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,双瀬 萌未,双瀬,女,風,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,塙 帆志美,はなちゃん,女,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,横地 佳主也,横地,男,風,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,赤空 真宏,レッド,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,緑木 忠紀,グリーン,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,青海 幸正,ブルー,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,桃河 愛,ピンク,女,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,黄池 善三,イエロー,男,山,GK,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,和木 圭一郎,レッドＤ,男,火,FW,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,明山 茂,グリーンＤ,男,林,DF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,川成 富生,ブルーＤ,男,風,MF,選手,中学生,二年生,無所属,???,×,○,○,×,×,×,×,×,○,0,0,0,0,0,0,0,0,0,0,0,0,0,0
