No,名前,ふりがな,GENDER,ELEMENT,POSITION,ROLE,AGE,SCHOOL_YEAR,TEAM,OBTAIN,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
550,鮫島 嵐人,さめじま らんと,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
551,尾泉 平介,おいずみ へいすけ,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
552,黄金 丸雄,こがね まるお,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
553,飛龍 仁,ひりゅう じん,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
554,寺野 竜,てらの りゅう,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
555,器島 改太,きじま あらた,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
556,納屋 粘,なや ねばる,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
557,形 創,かた はじめ,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
558,矢地 伊久夫,やじ いくお,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
559,汐崎 怜央,しおざき れお,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
560,地内 雅彦,ちうち まさひこ,男,山,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
561,風切 彰,かざきり しょう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
562,赤江 王星,あかえ おうせい,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
563,牧場 羊一,まきば よういち,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
564,橘花 直弘,きっか なおひろ,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
565,水草 陽之,みずくさ はるゆき,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
566,安倍 晴昭,あべ はるあき,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
567,恵比寿原 始,えびすはら はじめ,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
568,与木 奏,よぎ そう,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
569,雲野 久斗,うんの ひさと,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
570,蝉本 圭輔,せみもと けいすけ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
571,日々原 納,ひびはら おさむ,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
572,目黒 和久,めぐろ かずひさ,男,火,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
573,高野 瑠偉,たかの るい,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
574,伊集院 満,いじゅういん みちる,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
575,竜巻 渡,たつまき わたる,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
576,鳩山 永人,はとやま ながと,男,林,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
577,眠井 俊郎,ねむい としろう,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
578,海渡 壮介,うみわたり そうすけ,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
579,綿矢 針次,わたや しんじ,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
580,竹田 合馬,たけだ おうま,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
581,仲 義人,なか よしひと,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
582,明星 すばる,みょうじょう すばる,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
583,愛宕 達平,あたご たっぺい,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
584,蕪木 金光,かぶらぎ かねみつ,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
585,太鼓田 保,たいこだ たもつ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
586,滋賀 圭作,しが けいさく,男,風,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
587,古武 合気,こぶ あいき,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
588,岩手 民和,いわて たみかず,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
589,卓野 球太,たくの きゅうた,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
590,犬神 司,いぬがみ つかさ,男,山,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
591,辰己 検,たつみ けん,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
592,雀野 京平,すずめの きょうへい,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
593,掘高 才介,ほりたか さいすけ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
594,安功 守之,あんこう もりゆき,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
595,博多 商次,はかた しょうじ,男,火,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
596,奈々星 典斗,ななほし てんと,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
597,遊佐 紺平,ゆさ こんぺい,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
598,保志野 光,ほしの ひかる,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
599,藤原 道長,ふじわら みちなが,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
600,海老名 安弘,えびな やすひろ,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
601,大根 成弥,おおね なみや,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
602,杉山 敬次郎,すぎやま けいじろう,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
603,青葉 清吾,あおば せいご,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
604,花神 蔵六,かしん ぞうろく,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
605,新潟 越光,にいがた こしみつ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
606,満仁 亜斗夢,まに あとむ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
607,西 月彦,にし つきひこ,男,山,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
608,寺務 育生,じむ いくお,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
609,田中 太郎,たなか たろう,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
610,五月 晴彦,さつき はるひこ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
611,静岡 久志,しずおか ひさし,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
612,植木 繁治,うえき しげはる,男,林,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
613,七色 声司,なないろ せいじ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
614,屋上 遊,おがみ ゆう,男,風,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
615,三ツ葉 葵,みつは あおい,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
616,窪田 護,くぼた まもる,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
617,時枝 哲矢,ときえだ てつや,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
618,蝉丸 智人,せみまる のりと,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
619,幹田 重人,みきた しげと,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
620,探田 偵人,さぐるだ さだひと,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
621,愛甲 大介,あいこう だいすけ,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
622,地道 彰,じみち しょう,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
623,飛田 玲二,とびた れいじ,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
624,恐山 零,おそれやま れい,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
625,阿久 鋭矢,あく えいや,男,火,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
626,唐松 正豪,からまつ まさたけ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
627,鳥取 雄吾,とっとり ゆうご,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
628,薬原 椋人,やくはら むくと,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
629,葱野 刻,ねぎの きざみ,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
630,弱気田 静也,よわきだ しずや,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
631,扇谷 享,おうぎや とおる,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
632,手力 崇男,たぢから たかお,男,火,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
633,回法 文夫,かいほう ふみお,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
634,吉備 桃太郎,きびの ももたろう,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
635,風間 弦,かざま げん,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
636,時任 信,ときとう しん,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
637,手崎 清矢,てざき せいや,男,林,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
638,絵嶋 裕斗,えじま ゆうと,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
639,文殊 紀一,もんじゅ きいち,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
640,上月 邦宏,うえつき くにひろ,男,火,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
641,院法 歩,いんぽう すすむ,男,火,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
642,尾浦 玲歩,おうら れいほ,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
643,富良 民吾,ふら みんご,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,○,×,×,○
644,馬頭 鋭気,ばとう えいき,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
645,弥生 比奈太,やよい ひなた,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
646,佐賀 三兵,さが みへい,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
647,舞谷 染五郎,まいたに そめごろう,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
648,天山 吉行,てんざん よしゆき,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
649,鯨山 広,げいざん ひろし,男,林,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
650,井砂 卓司,いすな たくじ,男,林,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
651,夜森 音夢,やもり ねむ,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
652,法蓮 草矢,ほうれん くさや,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
653,久慈 孝彦,くじ たかひこ,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
654,樋川 幹太,といかわ かんた,男,林,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
655,弥勒 知,みろく あきら,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
656,印旛 鑑次,いんば かんじ,男,風,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
657,火山 希一,ひやま きいち,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
658,大福 笑介,だいふく しょうすけ,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
659,蛍原 鉄洋,ほとはら てつひろ,男,風,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
660,陽炎 千晶,かげろう ちあき,男,林,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
661,園田 三保,そのだ みほ,男,林,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
662,白石 輝,しらいし てる,男,火,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
663,蛸田 轟大,たこた ごうだい,男,火,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
664,奈良 清吾,なら せいご,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
665,浦島 無我,うらしま むが,男,林,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
666,軟野 翔太,なんの しょうた,男,林,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
667,太古 弘晴,たいこ こうせい,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
668,湯浅 洸,ゆあさ あきら,男,風,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
669,岐阜 悠紀,ぎふ ゆうき,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
670,小椋 晋也,おぐら しんや,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
671,雪舟 水墨,せっしゅう すいぼく,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
672,小野 妹古,おの いもこ,男,山,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
673,白菜 望彦,しらな もちひこ,男,林,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
674,加部 蒼甫,かべ そうすけ,男,風,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
675,貫地谷 紀久,かんじや のりひさ,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
676,化野 実,あだしの みのる,男,風,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
677,久米 龍吉,くめ りゅうきち,男,風,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
678,徳島 渓,とくしま けい,男,山,MF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
679,陸山 望晴,むつやま もちはる,男,山,DF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
680,地辺 克希,ちべ かつき,男,風,MF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
681,鳴滝 晴彦,なるたき はるひこ,男,風,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
682,山岡 洋,やまおか よう,男,山,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
683,宮坂 了,みやさか りょう,男,風,DF,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
684,瓜生 飾,うりゅう あきら,男,林,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
685,愛媛 安春,えひめ やすはる,男,火,MF,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
686,海音寺 勇一,かいおんじ ゆういち,男,火,GK,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
687,米沢 義弘,よねざわ よしひろ,男,火,GK,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
688,宝来 凪人,ほうらい なぎと,男,火,GK,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
689,奥村 康文,おくむら やすふみ,男,山,FW,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
690,名島 税,なじま ちから,男,山,FW,選手,中学生,三年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
691,駅道 満,えきみち みつる,男,山,FW,選手,中学生,二年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
692,風流 厘,ふうる りん,男,山,DF,選手,中学生,一年生,無所属,???,?,?,?,?,?,?,?,○,○,○,×,×,×,×,×,○
