No,Name,NickName,GENDER,ELEMENT,POSITION,ROLE,AGE_GROUP,SCHOOL_YEAR,TEAM,OBTAIN,KICK,CONTROL,TECHNIQUE,PRESSURE,PHYSICAL,AGILITY,INTELLIGENCE,PARAM1,PARAM2,PARAM3,PARAM4,PARAM5,PARAM6,PARAM7,PARAM8,PARAM9
1107,ベルガ,ベルガ,男,山,GK,選手,中学生,二年生,ダイヤモンドダスト,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1108,アイキュー,アイキュー,男,風,DF,選手,中学生,二年生,ダイヤモンドダスト,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1109,クララ,クララ,女,風,DF,選手,中学生,二年生,ダイヤモンドダスト/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1111,ゴッカ,ゴッカ,男,山,DF,選手,中学生,二年生,ダイヤモンドダスト/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1113,アイシー,アイシー,女,風,MF,選手,中学生,二年生,ダイヤモンドダスト,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1114,バレン,バレン,男,山,MF,選手,中学生,二年生,ダイヤモンドダスト,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1115,ドロル,ドロル,男,風,MF,選手,中学生,二年生,ダイヤモンドダスト/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1117,リオーネ,リオーネ,女,風,MF,選手,中学生,二年生,ダイヤモンドダスト/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1119,ブロウ,ブロウ,男,風,FW,選手,中学生,二年生,ダイヤモンドダスト,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1120,ガゼル,ガゼル,男,風,FW,選手,中学生,二年生,ダイヤモンドダスト/カオス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1122,フロスト,フロスト,男,山,FW,選手,中学生,二年生,ダイヤモンドダスト,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1123,ネロ,ネロ,男,風,GK,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1124,ゲイル,ゲイル,男,風,DF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1125,キーブ,キーブ,女,火,DF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1126,ゾーハン,ゾーハン,男,山,DF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1127,ハウザー,ハウザー,男,山,DF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1128,コーマ,コーマ,男,火,MF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1129,クィール,クィール,女,林,MF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1130,アーク,アーク,男,林,MF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1131,ウィーズ,ウィーズ,男,林,FW,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1132,ウルビダ,ウルビダ,女,風,MF,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1133,グラン,グラン,男,火,FW,選手,中学生,二年生,ザ・ジェネシス,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1135,鉄壁 堅,鉄壁,男,山,GK,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1136,五洋 武,五洋,男,風,DF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1137,疾風 隼人,疾風,男,風,DF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1138,桜 多聞,桜,男,林,DF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1139,角巣 英二,スミス,男,林,DF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1140,極火 務,極火,男,風,MF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1141,館野 舞,舞,女,風,MF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1142,先手 勝,先手,男,林,MF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1143,加賀美 法子,加賀美,女,火,FW,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1144,財前 塔子,塔子,女,風,MF,選手,中学生,二年生,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1146,木曽久 順,木曽久,男,林,FW,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1147,弾倉 撃,弾倉,男,山,GK,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1148,特部 遂行,特部,男,風,DF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1149,電受 集,電受,男,林,MF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1150,日影 リンダ,リンダ,女,風,FW,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1151,身辺 保,身辺,男,火,DF,選手,大人,-,ＳＰフィクサーズ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1152,函田 鉄,函田,男,風,GK,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1153,真都路 珠香,真都路,女,火,DF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,○,○,×,○
1154,押矢 万部,押矢,男,風,DF,選手,中学生,一年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1155,目深 宗司,目深,男,林,DF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1156,雪野 星也,雪野,男,山,MF,選手,中学生,一年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1157,荒谷 紺子,荒谷,女,風,MF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,○,○,×,○
1158,居屋 真降,居屋,男,林,MF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1159,空野 礼文,空野,男,林,MF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1160,吹雪 士郎,吹雪,男,風,DF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,○,○
1163,吹雪 士郎,吹雪,男,風,FW,選手,中学生,二年生,白恋中/イナズマジャパン,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,○,○
1164,氷上 烈斗,烈斗,男,風,FW,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1165,喜多海 流,喜多海,男,林,FW,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,○,×,○
1166,炭谷 達磨,炭谷,男,山,GK,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1167,白熊 氷司,白熊,男,林,DF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1168,湿原 然,湿原,男,火,MF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1169,五稜 武揚,五稜,男,火,DF,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1170,地平 広大,地平,男,林,FW,選手,中学生,二年生,白恋中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1171,北山 峰一,北山,男,林,MF,監督,大人,-,白恋中,???,?,?,?,?,?,?,?,×,○,×,×,×,×,×,×,○
1172,垣田 大将,垣田,男,林,GK,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1173,悟里 開,悟里,男,風,DF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1174,宝玉 光,宝玉,男,山,DF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1175,福見 観邑,福見,男,林,DF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1176,真仮名井 承,真仮名井,男,火,DF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1177,高夢 宗一,こむそう,男,林,MF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1178,学舎 一筋,学舎,男,風,MF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1179,市川 太衛門,市川,男,林,MF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1180,天神 阿太郎,阿太郎,男,火,FW,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1181,影田 巡,影田,男,林,FW,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1182,天神 吽助,吽助,男,風,FW,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1183,木暮 夕弥,木暮,男,林,DF,選手,中学生,一年生,漫遊寺中/イナズマジャパン,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,×,○
1185,五重 学,五重,男,風,GK,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1186,賀茂 歓行,賀茂,男,林,DF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1187,五山 送,五山,男,火,MF,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1188,総本 号,総本,男,風,FW,選手,中学生,二年生,漫遊寺中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1189,伝開 道忠,伝開,男,林,DF,監督,老人,-,漫遊寺中,???,?,?,?,?,?,?,?,×,○,×,×,×,×,×,×,○
1190,源田 幸次郎,げんおう,男,火,GK,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1191,帯屋 歴人,帯屋,男,風,DF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1192,弥谷 剣五,弥谷,男,山,DF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1193,郷院 猛,郷院,男,林,DF,選手,中学生,二年生,真・帝国学園/ネオジャパン,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1194,竺和 了,竺和,男,火,DF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1195,目座 相斗,目座,男,林,MF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1196,日柄 美照,日柄,男,山,MF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1197,小鳥遊 忍,小鳥遊,女,風,MF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1198,比得 呂介,比得,男,林,FW,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1199,不動 明王,不動,男,火,MF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,○,○,○,○,○,○
1200,佐久間 次郎,佐久間,男,林,FW,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1201,片倉 慈音,片倉,男,林,GK,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1202,相馬 善鬼,相馬,男,風,FW,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1203,少弐 暁,少弐,男,風,DF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1204,戸次 弘佑,べつき,男,林,MF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1205,一色 真砂士,一色,男,山,MF,選手,中学生,二年生,真・帝国学園,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1206,土州 恋,コイ,女,火,GK,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1207,虎浜 甲子,甲子,女,林,DF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1208,堀 道子,道子,女,林,DF,選手,中学生,一年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1209,梅田 陽海,陽海,女,林,DF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1210,串田 香津世,香津世,女,火,DF,選手,中学生,一年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1211,万 博美,博美,女,風,MF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1212,蛸谷 紀子,のっこ,女,林,MF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1213,浪川 花子,花子,女,風,MF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1214,天王寺 万里,万里,女,山,MF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1215,浦部 リカ,リカ,女,林,FW,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1216,御堂 玲華,玲華,女,林,FW,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1217,根切 ともえ,ともえ,女,山,GK,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1218,通天 光里,光里,女,林,DF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1219,船場 銀子,おぎん,女,火,MF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1220,岸和田 祭,祭,女,林,MF,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1221,難波 花枝,花枝,女,火,GK,選手,中学生,二年生,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1222,浦部 奈美,リカママ,女,山,GK,監督,大人,-,大阪ギャルズ・ＣＣＣ,???,?,?,?,?,?,?,?,×,○,×,×,×,×,×,×,○
1223,立向居 勇気,立向居,男,林,GK,選手,中学生,一年生,陽花戸中/イナズマジャパン,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1224,筑紫 国光,筑紫,男,風,DF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1225,大濠 満敬,大濠,男,林,DF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1226,玄界 波人,玄界,男,火,DF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1227,石山 防仁,石山,男,山,DF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1228,志賀 金印,志賀,男,火,MF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1229,道端 詠,道端,男,林,MF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1230,笠山 走,笠山,男,火,DF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1231,黒田 槍道,黒田,男,風,MF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1232,戸田 雄一郎,戸田,男,林,FW,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1233,松林 躍,松林,男,火,FW,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1234,仁若 芸知,仁若,男,火,GK,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1235,親富 孝,親富,男,林,FW,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1236,長浜 細道,長浜,男,山,MF,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1237,太宰 梅吉,太宰,男,風,FW,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1238,沖ノ島 宗,沖ノ島,男,風,GK,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1239,祭利田 我暑衣,祭利田,男,山,FW,選手,中学生,二年生,陽花戸中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1240,通 紋次郎,通,男,林,MF,監督,大人,-,陽花戸中,???,?,?,?,?,?,?,?,×,○,×,×,×,×,×,×,○
1241,伐天 泰作,伐天,男,風,MF,選手,老人,-,陽花戸中,???,×,○,×,×,×,×,×,×,○
1242,首里 巌,首里,男,火,GK,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1243,平良 潜,ダイバー,男,風,DF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1244,宜保 兼勝,宜保,男,山,DF,選手,中学生,一年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1245,綱海 条介,綱海,男,風,DF,選手,中学生,三年生,大海原中/イナズマジャパン,???,?,?,?,?,?,?,?,×,○,○,○,○,○,×,×,○
1246,赤嶺 宏昭,赤嶺,男,火,DF,選手,中学生,一年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1247,渡具知 雅洋,渡具知,男,風,MF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1248,音村 楽也,音村,男,林,MF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1250,喜屋武 梨花,キャン,女,火,MF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,○,×,×,○
1251,古謝 秀範,古謝,男,山,MF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1252,東江 矢須雄,東江,男,風,FW,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1253,池宮城 波留,シャーク,男,風,FW,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1254,安室 幹生,安室,男,風,GK,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1255,親泊 永星,親泊,男,林,DF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1256,瑞慶覧 礼人,瑞慶覧,男,火,MF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1257,知念 直輝,知念,男,山,MF,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1258,謝花 サンゴ,サンゴ,女,風,FW,選手,中学生,二年生,大海原中,???,?,?,?,?,?,?,?,×,○,○,×,×,×,×,×,○
1259,与那国 活次,与那国,男,林,FW,監督,大人,-,大海原中,???,?,?,?,?,?,?,?,×,○,×,×,×,×,×,×,○
1260,杉森 威,威,男,林,GK,選手,中学生,三年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,×,○,○,×,×,○
1261,西垣 守,西垣,男,火,DF,選手,中学生,一年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,×,×,×,○,×,○
1262,闇野 カゲト,シャドウ,男,林,FW,選手,中学生,二年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,×,×,○
1263,影野 仁,仁,男,林,DF,選手,中学生,二年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1264,栗松 鉄平,栗松,男,火,MF,選手,中学生,一年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1265,半田 真一,半田,男,風,MF,選手,中学生,二年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1266,少林寺 歩,しょうりん,男,林,MF,選手,中学生,一年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1267,宍戸 佐吉,宍戸,男,火,MF,選手,中学生,一年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1268,松野 空介,マックス,男,風,MF,選手,中学生,二年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,×,○
1269,風丸 一郎太,風丸,男,風,FW,選手,中学生,二年生,ダークエンペラーズ,???,?,?,?,?,?,?,?,○,○,○,○,○,○,○,○,○
